date,open,high,low,close,volume
2023-01-01,67444.0,69443.0,67442.0,67444.0,521.0
2023-01-02,67444.0,67444.0,65632.0,65856.0,453.0
2023-01-03,65856.0,67791.0,65745.0,66189.0,317.0
2023-01-04,66189.0,66222.0,65688.0,65936.0,777.0
2023-01-05,65936.0,66448.0,65579.0,66078.0,382.0
2023-01-06,66078.0,66078.0,64869.0,65116.0,346.0
2023-01-07,65116.0,67461.0,65116.0,66424.0,218.0
2023-01-08,66424.0,67825.0,66424.0,67623.0,495.0
2023-01-09,67623.0,67949.0,67542.0,67882.0,373.0
2023-01-10,67882.0,69642.0,67882.0,69582.0,432.0
2023-01-11,69582.0,70963.0,69582.0,70406.0,312.0
2023-01-12,70406.0,70406.0,68664.0,69372.0,787.0
2023-01-13,69372.0,70526.0,69372.0,70058.0,937.0
2023-01-14,70058.0,70058.0,68701.0,68889.0,548.0
2023-01-15,68889.0,70903.0,68889.0,70272.0,679.0
2023-01-16,70272.0,71524.0,69941.0,70377.0,880.0
2023-01-17,70377.0,70975.0,70054.0,70293.0,999.0
2023-01-18,70293.0,70293.0,69292.0,69511.0,652.0
2023-01-19,69511.0,72338.0,69511.0,71385.0,901.0
2023-01-20,71385.0,71479.0,70903.0,71343.0,918.0
2023-01-21,71343.0,71905.0,69415.0,70910.0,812.0
2023-01-22,70910.0,70910.0,70330.0,70588.0,515.0
2023-01-23,70588.0,72556.0,69956.0,71516.0,173.0
2023-01-24,71516.0,72312.0,71516.0,72217.0,114.0
2023-01-25,72217.0,73182.0,72217.0,72994.0,529.0
2023-01-26,72994.0,74960.0,72994.0,73805.0,545.0
2023-01-27,73805.0,77430.0,73805.0,77151.0,467.0
2023-01-28,77151.0,77439.0,76561.0,76717.0,611.0
2023-01-29,76717.0,76717.0,75742.0,76123.0,597.0
2023-01-30,76123.0,76123.0,74710.0,75074.0,853.0
2023-01-31,75074.0,77379.0,75074.0,76187.0,198.0
2023-02-01,76187.0,78595.0,76187.0,78097.0,303.0
2023-02-02,78097.0,78535.0,77344.0,78115.0,814.0
2023-02-03,78115.0,78115.0,76568.0,76997.0,863.0
2023-02-04,76997.0,77738.0,75308.0,75920.0,995.0
2023-02-05,75920.0,77704.0,75920.0,77098.0,886.0
2023-02-06,77098.0,79759.0,77098.0,78437.0,901.0
2023-02-07,78437.0,80141.0,78437.0,79485.0,383.0
2023-02-08,79485.0,79485.0,78076.0,78626.0,461.0
2023-02-09,78626.0,79329.0,78626.0,79187.0,341.0
2023-02-10,79187.0,79772.0,78963.0,79570.0,646.0
2023-02-11,79570.0,80244.0,79429.0,80117.0,945.0
2023-02-12,80117.0,81880.0,80117.0,81713.0,410.0
